id,price
11335,1505.6919950206452
11336,1665.6396550314194
11337,8624.673427341848
11338,1332.8459940029863
11339,1401.1238260543826
11340,7103.793335612783
11341,10646.57772528054
11342,9698.778123401204
11343,8416.969280307972
11344,3510.9570571198346
11345,6105.828454024046
11346,2811.2592808615755
11347,3121.399559275044
11348,4018.671888580541
11349,1321.5262366956551
11350,8722.48530350038
11351,1797.431435291025
11352,1424.2257678530316
11353,1393.729525701576
11354,5004.240798334487
11355,4946.214178406415
11356,1544.4035203822034
11357,1610.0301950968328
11358,1479.3247224185916
11359,5098.019910147316
11360,9803.26097777652
11361,1420.97008670401
11362,1648.0213234101566
11363,7005.675504196322
11364,3429.6810573499984
11365,5379.318472287573
11366,6081.738864521408
11367,3083.0309141041944
11368,1564.2849986546814
11369,1518.2437318303491
11370,1370.2436823300216
11371,9683.416576250953
11372,5506.005434512786
11373,1768.3581687045764
11374,3994.875287334718
11375,9857.168893453394
11376,7155.2411631779905
11377,4283.05817788389
11378,3066.554334002176
11379,1528.0941912334022
11380,4942.546315880661
11381,5961.08730627807
11382,1887.7848411537507
11383,2640.099804131889
11384,3657.549879026264
11385,1389.284665871649
11386,1932.4229757908413
11387,2121.9627281222774
11388,5500.071868145163
11389,2348.4399704705497
11390,7112.420350442691
11391,1362.7146333441485
11392,3083.429743515125
11393,5317.059588055312
11394,1686.174067927146
11395,9807.692185457892
11396,6588.029400047563
11397,7155.717161260873
11398,3039.274859874891
11399,4401.978408416443
11400,4254.467027006549
11401,1910.776597554079
11402,8398.761435134866
11403,1349.0889885464815
11404,3119.061901750265
11405,1442.3929632498748
11406,5980.641635466423
11407,2504.6210194969776
11408,1485.8537628141364
11409,9504.846042620147
11410,1357.8094280193852
11411,1640.7396543698426
11412,5495.559288678166
11413,1368.6413268002032
11414,2436.136021201464
11415,1806.8802521508248
11416,9718.855352669674
11417,7467.06055721693
11418,6750.996720918529
11419,7314.005336301557
11420,3626.181944922805
11421,1369.1316995332888
11422,6158.086902364858
11423,2284.6933079301625
11424,2151.393461040668
11425,1419.8201725917504
11426,2075.8920460012705
11427,2790.140286353401
11428,1438.1865135673254
11429,1673.0012211117942
11430,1327.9910346322126
11431,3329.5690827484086
11432,1304.5822207757542
11433,1335.9558401818026
11434,1432.3153549803333
11435,1371.4884189845418
11436,1415.172248588344
11437,8619.050806333757
11438,2001.6757969250948
11439,1355.5587874193725
11440,4255.306695164442
11441,7743.405675484622
11442,1249.4473454433326
11443,6860.59853026456
11444,5902.45731854489
11445,2960.1383308442155
11446,1523.8027524564359
11447,1479.7799717361554
11448,5711.745381645714
11449,1487.6841586864884
11450,4310.964794446643
11451,1857.5976520571585
11452,3647.678142906355
11453,3413.454047406425
11454,1365.2646953800454
11455,5169.711315519319
11456,5134.114793855089
11457,5543.2778480441075
11458,8145.3533528334465
11459,1814.8579791356772
11460,1878.510476886967
11461,1436.1500474874326
11462,2750.238668052937
11463,1501.3560390123675
11464,1428.811461413537
11465,5449.345300107312
11466,3419.7051275917156
11467,2701.6626276567354
11468,3294.1929335671693
11469,1613.3973935333368
11470,1345.0317193205062
11471,2780.5096151419984
11472,6278.635937730614
11473,2396.103298242759
11474,6921.428328418913
11475,3861.133627482257
11476,3113.204221311387
11477,5988.952398919842
11478,6524.323667152492
11479,1960.6562354565194
11480,9871.22772921537
11481,1617.9904643948669
11482,1947.0524296162966
11483,1822.086708284272
11484,7976.67208776978
11485,1555.5421683203272
11486,7152.581781355783
11487,2580.5006482058293
11488,8888.24157990952
11489,1380.268714464279
11490,1668.7961677992114
11491,1389.8250025593475
11492,3203.464202061204
11493,2327.088545045627
11494,3615.9825421856954
11495,7261.6511082721545
11496,1895.9173645907322
11497,3834.5548021951618
11498,1351.3178641745073
11499,1387.0314876709867
11500,1400.723490255176
11501,6494.44230353864
11502,6936.289890459774
11503,2784.038856529155
11504,2729.604501555344
11505,8332.181254748642
11506,3140.607611477115
11507,3479.4732045689675
11508,3134.6585460194265
11509,1518.184429015029
11510,1345.7516041451229
11511,1587.8214899674902
11512,8551.205939803931
11513,1426.3607393558996
11514,1921.986056581927
11515,1435.3781166545864
11516,9628.15596368876
11517,5302.569213223814
11518,4462.207986002977
11519,5509.611526952542
11520,5471.5615220384725
11521,1469.0177048110595
11522,2719.466645044375
11523,7939.935090139392
11524,9041.655916166861
11525,1389.9874356741143
11526,7471.059562597124
11527,1491.065554197385
11528,2955.3777654977275
11529,1378.4403719379368
11530,1378.004344346716
11531,1498.3953544510794
11532,3118.793914068095
11533,1666.7484094927859
11534,3933.639165582721
11535,1429.5171463887243
11536,1394.761972706075
11537,9819.087454552786
11538,1818.906681893844
11539,1402.7649656300866
11540,7585.540852644675
11541,1386.1746517531744
11542,3673.359006959363
11543,6876.886482717602
11544,1434.1610488112394
11545,1399.7360000614285
11546,1235.286679049301
11547,1442.6356876808939
11548,1362.8453099169635
11549,1342.1752308541502
11550,8285.395454283453
11551,5297.200052949281
11552,1334.9869414406958
11553,2991.8429071978176
11554,5970.253082396591
11555,2191.3820386434368
11556,7585.596633504688
11557,9002.393964503683
11558,1895.462089548044
11559,7164.6016161518655
11560,3393.991930455576
11561,3140.0233611926265
11562,4289.700487480509
11563,4938.267045710409
11564,6030.056908621489
11565,6793.441833784921
11566,1261.7205763349295
11567,2366.2127595366737
11568,2263.977557131362
11569,1505.2046990123654
11570,1741.9822403662765
11571,3470.528195892426
11572,4426.300138827653
11573,3000.0731167509584
11574,1717.1058355129633
11575,1434.5159616729711
11576,2002.3230597248034
11577,8245.128943518092
11578,8494.353226603698
11579,3366.1307894030274
11580,9012.384395136154
11581,2809.001895270448
11582,1347.9074601273
11583,2279.586179670343
11584,7695.542794296777
11585,2067.9924019609753
11586,6115.852564062459
11587,4305.407321724648
11588,6689.063733301225
11589,5334.38666839489
11590,2885.4448007538613
11591,1746.825637439303
11592,1421.5820277773175
11593,5816.910204015413
11594,8850.150586625026
11595,5938.238879724667
11596,7853.373393870213
11597,6282.31758960182
11598,1995.031428660326
11599,1362.6069128845254
11600,1407.1583987593783
11601,1388.3738561215264
11602,3677.193717266728
11603,1670.7098604346918
11604,8719.322701612784
11605,1502.9598039365023
11606,2077.6762112570386
11607,2744.9006498714884
11608,5219.770899635599
11609,1458.6742299528592
11610,1463.6871708561114
11611,1373.5876314395075
11612,1788.3489906348548
11613,3227.2472218910248
11614,1267.9860450715153
11615,5402.526935967264
11616,3568.6509551555077
11617,6936.409886561195
11618,1531.259023155603
11619,1531.6254909226209
11620,1964.7499705559821
11621,9250.335642426113
11622,2889.424910173485
11623,3160.220814005463
11624,2901.273668084289
11625,1358.5774144391748
11626,4915.925776068896
11627,1510.1104353457015
11628,3233.6461216023267
11629,6580.156003169195
11630,2306.112226266197
11631,1988.6101343686998
11632,3078.840417806446
11633,8443.779489856408
11634,7336.193334751643
11635,1594.9443361935373
11636,1549.8902100361204
11637,1525.7247000696168
11638,1991.1967638643875
11639,10587.649638042789
11640,3709.460695032461
11641,8102.620443945386
11642,1337.041534866692
11643,7644.868135135319
11644,4869.789658463042
11645,1583.8816045441354
11646,2590.18822993888
11647,1355.2783149625527
11648,5837.185719677796
11649,4948.7528121900705
11650,2971.8129439334834
11651,5775.821369810309
11652,1714.8105332283335
11653,9416.357319698584
11654,7309.2932552365
11655,4880.366640452671
11656,1706.6383572428092
11657,4510.19257713718
11658,2009.3567331477218
11659,4836.327323636745
11660,1413.7080915766908
11661,3371.9733769558006
11662,1603.6599662265126
11663,1322.9504676642798
11664,1418.9545530487105
11665,6173.393432823993
11666,1289.5038634884477
11667,1801.559854949104
11668,2879.814173066999
11669,1365.7505267470162
11670,5489.447871808623
11671,5755.3087872125025
11672,3681.706115185963
11673,3010.3507896815254
11674,1664.1643615279322
11675,1327.3998141581578
11676,1780.0120502252698
11677,5319.7985399048775
11678,7466.4857291748085
11679,1907.1975458919376
11680,1427.3346523305497
11681,2401.9397935873103
11682,1563.7947328951066
11683,7317.305815983826
11684,1459.9683519097855
11685,2264.0095296274385
11686,1966.1633976923802
11687,1452.8374117199435
11688,2099.6030275505677
11689,1998.1269220070167
11690,1597.4234892655757
11691,9692.657428878496
11692,1256.373416179699
11693,1650.3044124247165
11694,1867.456807981572
11695,1632.9538156701751
11696,3684.8430158473225
11697,4987.9493409462575
11698,1703.0598227721662
11699,1328.5146724046554
11700,1996.8963255859253
11701,1540.7803469441849
11702,2224.668055660992
11703,1370.5455079795918
11704,3748.3909573596798
11705,3082.083401079093
11706,1885.233410906296
11707,1428.2693074615604
11708,10013.319028696142
11709,1350.4834165651268
11710,3295.8683431800378
11711,1381.9389605083165
11712,10536.815467582555
11713,1988.4547250869068
11714,10714.735252997882
11715,4553.152829710447
11716,7968.911262062593
11717,1451.6257655256125
11718,7509.59741339011
11719,2885.2399190544315
11720,3135.430776745796
11721,2634.726754228657
11722,1350.5164793110628
11723,1652.5297979983263
11724,4740.340106564802
11725,2256.257637360159
11726,6518.932472186138
11727,1847.1338110580054
11728,1573.781055217998
11729,2695.5602582226543
11730,5613.59822989391
11731,1298.6917290282452
11732,3397.773861512514
11733,1763.4273290834105
11734,5386.0156094664535
11735,4470.5188883945175
11736,1320.1446256670606
11737,1341.8575626298484
11738,1419.3022289885594
11739,4459.838479381545
11740,1573.9423527048716
11741,4123.515663863073
11742,6982.964289375291
11743,2775.902579312162
11744,8898.342138186126
11745,1408.3103103606782
11746,1387.0365039504368
11747,8363.515195068718
11748,6809.782737430341
11749,5747.714922223606
11750,1426.9300313236618
11751,9900.877515462918
11752,1522.5571477118758
11753,2235.704388150961
11754,6446.74472233246
11755,2444.601754835609
11756,5035.54725797066
11757,3011.384817450174
11758,2339.740925812038
11759,4065.252574948525
11760,3990.8563011564947
11761,1957.4786408640905
11762,2652.0359710862144
11763,2737.3528529032706
11764,8478.731545361677
11765,8798.561840162014
11766,1413.8951659715783
11767,6860.563212797352
11768,5135.202581201114
11769,2921.6696920177696
11770,11079.182316491875
11771,5086.106427279138
11772,9503.627162825393
11773,5228.68374017682
11774,1424.594285700709
11775,3407.4554403956804
11776,7748.461157249795
11777,2160.764726612974
11778,3315.736108718923
11779,8191.441825382518
11780,7499.458371526493
11781,1416.0885808460032
11782,5379.869195028468
11783,1468.3373203771234
11784,1869.23380039982
11785,1374.4379552175476
11786,1923.3124876815994
11787,3482.4054660443517
11788,1424.9324508576462
11789,1396.1943648990286
11790,8396.850477175263
11791,2082.724091665584
11792,1768.837060734713
11793,1391.6107884885394
11794,1532.3279854929608
11795,7646.2235321051285
11796,1604.1298372252688
11797,9223.891392082409
11798,1566.272471827118
11799,1450.3831148796291
11800,5705.36764376671
11801,1352.249066147547
11802,1430.7996935751526
11803,4776.519533882868
11804,9496.025052477657
11805,2317.342461021481
11806,1795.360535578594
11807,7116.1922400889525
11808,6468.489717343379
11809,1482.4898990332583
11810,4466.830852808205
11811,5835.37727920539
11812,5948.984180249445
11813,8254.91321735474
11814,4805.321043520523
11815,1404.6515216879502
11816,2496.574383340432
11817,2956.266058046502
11818,2369.465625098121
11819,3256.817813931573
11820,1349.8740506811878
11821,5546.165375925508
11822,8752.403424786748
11823,5856.270911536944
11824,4234.004217356487
11825,6955.92775275373
11826,5750.912541532505
11827,1835.5784585250635
11828,3049.108325543676
11829,1404.1814685044324
11830,1554.1930065706968
11831,1432.1055290535544
11832,2493.315081937343
11833,1213.9897813456766
11834,1263.1438219385984
11835,8251.339073375568
11836,9692.310920436636
11837,1608.2898510905788
11838,1392.19708635477
11839,7179.793861459692
11840,2493.823278665705
11841,2726.068190125381
11842,3061.7643780837907
11843,1927.1612198187327
11844,7896.93824487264
11845,2487.6835221113533
11846,1367.5277801585187
11847,4235.444626214011
11848,1325.6030798698825
11849,1982.4908617237688
11850,1335.053894725634
11851,2896.773333390143
11852,1947.7355099303284
11853,6065.194749108959
11854,7653.221793532719
11855,9726.052718261657
11856,1518.1785949733496
11857,2977.449082777693
11858,1699.7448148379794
11859,3327.705748430418
11860,5348.398204270574
11861,2512.3927970273344
11862,1452.247369030212
11863,1262.7298417767504
11864,1629.3346711152826
11865,7819.728642287406
11866,1837.288056023294
11867,8664.013091599616
11868,1602.390635865516
11869,9562.357750244428
11870,1502.4963163388181
11871,1489.3603264960846
11872,2230.723746064672
11873,1416.048402695068
11874,1979.7620342979747
11875,5291.10647980962
11876,1439.3964145135901
11877,3947.792958466792
11878,1408.0424061663782
11879,1395.1392238115554
11880,2398.074124829468
11881,5623.915641102983
11882,1411.1983704146448
11883,3957.892180612004
11884,5455.813322072188
11885,2365.029148064922
11886,1926.528616828226
11887,1433.4977960765586
11888,1563.1227690534195
11889,3154.288874691357
11890,3065.873489807783
11891,5357.19217207255
11892,10077.621370817258
11893,2019.3647597007337
11894,1438.8589664976646
11895,1306.400848081723
11896,3239.4952658105867
11897,6555.7326079306295
11898,5467.490066042949
11899,2147.459333559861
11900,2798.382771468769
11901,1527.2997274849738
11902,7020.821358603739
11903,1362.339697303366
11904,1337.1087465170513
11905,9171.948818287856
11906,3347.09649144583
11907,3754.825485884793
11908,8281.613335534415
11909,1752.020591167059
11910,8643.807274637362
11911,2431.322608409205
11912,1401.7533059151722
11913,1496.0386774100782
11914,1545.6549749994172
11915,2514.4060496017264
11916,3195.242717632361
11917,1771.0177862134976
11918,7100.7760565988865
11919,4659.765331245004
11920,4366.023451297559
11921,3389.613337874078
11922,2090.000127343077
11923,4334.129055312361
11924,4275.480618384661
11925,4403.455631914056
11926,7072.00816064578
11927,2969.701673202342
11928,1442.7057781786145
11929,1685.7636579309783
11930,9700.572599248862
11931,5993.953504113449
11932,1510.469846147505
11933,1350.381264382489
11934,5024.5946010325315
11935,4278.002499387083
11936,1482.9614622901945
11937,5016.928611495006
11938,1781.3347842512899
11939,1283.0509652440912
11940,1388.6187650554666
11941,2624.733229589899
11942,1971.9912562274146
11943,2435.860517462092
11944,8735.881788171115
11945,1335.234894126667
11946,3015.546670273908
11947,1487.7498346729749
11948,9057.736859592034
11949,3219.3207174817608
11950,2964.737992516409
11951,2583.203253769577
11952,5549.0635831187465
11953,2086.045386061684
11954,6623.299227195624
11955,8856.040868527123
11956,1919.0218521185275
11957,1269.2606604154464
11958,5815.972563705319
11959,1346.904335537996
